keyword,raw_counts,frequency,keyness
偏高,1,7.188555819135935e-05,0.2
做出,1,7.188555819135935e-05,0.0
停業,1,7.188555819135935e-05,0.0
傳出,1,7.188555819135935e-05,0.0
債務,1,7.188555819135935e-05,0.0
傷亡,1,7.188555819135935e-05,0.0
僅多,1,7.188555819135935e-05,0.2
僱用,1,7.188555819135935e-05,0.0
價值,1,7.188555819135935e-05,0.0
償還,1,7.188555819135935e-05,0.0
優先,1,7.188555819135935e-05,0.0
儲匯,1,7.188555819135935e-05,0.2
儲戶,1,7.188555819135935e-05,0.2
儼然,1,7.188555819135935e-05,0.0
兆,1,7.188555819135935e-05,0.2
先前,1,7.188555819135935e-05,0.0
先進,1,7.188555819135935e-05,0.0
克服,1,7.188555819135935e-05,0.0
免繳,1,7.188555819135935e-05,0.2
入不敷出,1,7.188555819135935e-05,0.2
內涵,1,7.188555819135935e-05,0.0
全年,1,7.188555819135935e-05,0.2
全部,1,7.188555819135935e-05,0.0
全體,1,7.188555819135935e-05,0.0
兩歧,1,7.188555819135935e-05,0.2
八九,1,7.188555819135935e-05,0.0
八年,1,7.188555819135935e-05,0.0
公司法,1,7.188555819135935e-05,0.0
公所,1,7.188555819135935e-05,0.0
公教人員,1,7.188555819135935e-05,0.2
公權力,1,7.188555819135935e-05,0.0
公民,1,7.188555819135935e-05,0.0
公營,1,7.188555819135935e-05,0.0
公眾,1,7.188555819135935e-05,0.0
六十五歲以上,1,7.188555819135935e-05,0.2
六千,1,7.188555819135935e-05,0.0
六成,1,7.188555819135935e-05,0.0
六百,1,7.188555819135935e-05,0.0
共存,1,7.188555819135935e-05,0.0
共榮,1,7.188555819135935e-05,0.0
共構,1,7.188555819135935e-05,0.2
共站,1,7.188555819135935e-05,0.2
其係,1,7.188555819135935e-05,0.2
其刑至,1,7.188555819135935e-05,0.2
其為,1,7.188555819135935e-05,0.2
其致生,1,7.188555819135935e-05,0.2
具,1,7.188555819135935e-05,0.0
凌虐,1,7.188555819135935e-05,0.0
出售,1,7.188555819135935e-05,0.0
出境,1,7.188555819135935e-05,0.0
出庭,1,7.188555819135935e-05,0.0
分別,1,7.188555819135935e-05,0.0
分工,1,7.188555819135935e-05,0.0
分擔,1,7.188555819135935e-05,0.0
分攤,1,7.188555819135935e-05,0.0
分期付款,1,7.188555819135935e-05,0.0
分離,1,7.188555819135935e-05,0.0
切割,1,7.188555819135935e-05,0.0
刑僅,1,7.188555819135935e-05,0.2
列管,1,7.188555819135935e-05,0.0
判決,1,7.188555819135935e-05,0.0
利器,1,7.188555819135935e-05,0.0
利滾利,1,7.188555819135935e-05,0.2
利益,1,7.188555819135935e-05,0.0
到處,1,7.188555819135935e-05,0.0
剔除,1,7.188555819135935e-05,0.0
創造,1,7.188555819135935e-05,0.0
劃分法,1,7.188555819135935e-05,0.0
力求,1,7.188555819135935e-05,0.0
加強,1,7.188555819135935e-05,0.0
勞,1,7.188555819135935e-05,0.0
勞保,1,7.188555819135935e-05,0.0
勞基法,1,7.188555819135935e-05,0.0
勞委會,1,7.188555819135935e-05,0.0
勞政,1,7.188555819135935e-05,0.2
勿,1,7.188555819135935e-05,0.0
包裝,1,7.188555819135935e-05,0.0
化,1,7.188555819135935e-05,0.0
區塊,1,7.188555819135935e-05,0.0
十一,1,7.188555819135935e-05,0.0
十五日,1,7.188555819135935e-05,0.0
十倍,1,7.188555819135935e-05,0.2
十八,1,7.188555819135935e-05,0.0
千分之一,1,7.188555819135935e-05,0.0
千名,1,7.188555819135935e-05,0.2
升高,1,7.188555819135935e-05,0.0
協會,1,7.188555819135935e-05,0.0
協調,1,7.188555819135935e-05,0.0
危及,1,7.188555819135935e-05,0.0
危機,1,7.188555819135935e-05,0.0
即受,1,7.188555819135935e-05,0.2
即可,1,7.188555819135935e-05,0.0
即有,1,7.188555819135935e-05,0.2
即為,1,7.188555819135935e-05,0.0
原因,1,7.188555819135935e-05,0.0
原意,1,7.188555819135935e-05,0.0
原本,1,7.188555819135935e-05,0.0
去年,1,7.188555819135935e-05,0.0
參考,1,7.188555819135935e-05,0.0
參觀,1,7.188555819135935e-05,0.0
友善,1,7.188555819135935e-05,0.0
反酒,1,7.188555819135935e-05,0.2
取締,1,7.188555819135935e-05,0.0
受托者,1,7.188555819135935e-05,0.2
受教育權,1,7.188555819135935e-05,0.2
受理,1,7.188555819135935e-05,0.0
受虐,1,7.188555819135935e-05,0.0
受虐兒,1,7.188555819135935e-05,0.2
受託,1,7.188555819135935e-05,0.0
受限於,1,7.188555819135935e-05,0.0
口頭,1,7.188555819135935e-05,0.0
另一方面,1,7.188555819135935e-05,0.0
只具,1,7.188555819135935e-05,0.2
只能,1,7.188555819135935e-05,0.2
只要,1,7.188555819135935e-05,0.0
叫車,1,7.188555819135935e-05,0.2
召集,1,7.188555819135935e-05,0.0
可停,1,7.188555819135935e-05,0.2
可管,1,7.188555819135935e-05,0.2
可能性,1,7.188555819135935e-05,0.0
可處,1,7.188555819135935e-05,0.2
台,1,7.188555819135935e-05,0.0
台上字,1,7.188555819135935e-05,0.2
台北市,1,7.188555819135935e-05,0.0
台所為,1,7.188555819135935e-05,0.2
各國,1,7.188555819135935e-05,0.2
各家,1,7.188555819135935e-05,0.2
各縣,1,7.188555819135935e-05,0.2
合作,1,7.188555819135935e-05,0.0
合法性,1,7.188555819135935e-05,0.0
名義,1,7.188555819135935e-05,0.0
向,1,7.188555819135935e-05,0.0
否則,1,7.188555819135935e-05,0.0
周全,1,7.188555819135935e-05,0.0
命其,1,7.188555819135935e-05,0.2
唯一,1,7.188555819135935e-05,0.0
唯有,1,7.188555819135935e-05,0.0
唯法,1,7.188555819135935e-05,0.2
商港,1,7.188555819135935e-05,0.2
商港法,1,7.188555819135935e-05,0.2
啟動,1,7.188555819135935e-05,0.0
善意,1,7.188555819135935e-05,0.0
善良,1,7.188555819135935e-05,0.0
喝酒,1,7.188555819135935e-05,0.2
單純,1,7.188555819135935e-05,0.0
器材,1,7.188555819135935e-05,0.0
噪音,1,7.188555819135935e-05,0.0
嚇阻,1,7.188555819135935e-05,0.0
嚴苛,1,7.188555819135935e-05,0.0
四,1,7.188555819135935e-05,0.0
四十七年,1,7.188555819135935e-05,0.0
四十年,1,7.188555819135935e-05,0.0
四大,1,7.188555819135935e-05,0.2
四年,1,7.188555819135935e-05,0.0
四月,1,7.188555819135935e-05,0.0
四萬,1,7.188555819135935e-05,0.0
回歸,1,7.188555819135935e-05,0.0
回饋,1,7.188555819135935e-05,0.0
因受,1,7.188555819135935e-05,0.2
因水,1,7.188555819135935e-05,0.2
因而,1,7.188555819135935e-05,0.0
因酒,1,7.188555819135935e-05,0.2
固定,1,7.188555819135935e-05,0.0
國,1,7.188555819135935e-05,0.0
國有林,1,7.188555819135935e-05,0.2
國法,1,7.188555819135935e-05,0.0
國計民生,1,7.188555819135935e-05,0.2
國軍,1,7.188555819135935e-05,0.0
國防部,1,7.188555819135935e-05,0.0
圖文,1,7.188555819135935e-05,0.0
垂直,1,7.188555819135935e-05,0.0
執業,1,7.188555819135935e-05,0.0
執法,1,7.188555819135935e-05,0.0
執行法,1,7.188555819135935e-05,0.2
培育,1,7.188555819135935e-05,0.0
基地台,1,7.188555819135935e-05,0.0
基準日,1,7.188555819135935e-05,0.0
基礎,1,7.188555819135935e-05,0.0
場地,1,7.188555819135935e-05,0.0
增多,1,7.188555819135935e-05,0.0
壓力,1,7.188555819135935e-05,0.0
壟斷,1,7.188555819135935e-05,0.0
外省,1,7.188555819135935e-05,0.0
多元性,1,7.188555819135935e-05,0.0
多寡,1,7.188555819135935e-05,0.0
多方面,1,7.188555819135935e-05,0.0
大多,1,7.188555819135935e-05,0.0
大客車,1,7.188555819135935e-05,0.2
大幅,1,7.188555819135935e-05,0.0
大會,1,7.188555819135935e-05,0.0
大車,1,7.188555819135935e-05,0.0
大鑽,1,7.188555819135935e-05,0.2
天災,1,7.188555819135935e-05,0.0
天然,1,7.188555819135935e-05,0.0
失事,1,7.188555819135935e-05,0.0
失去,1,7.188555819135935e-05,0.0
失家,1,7.188555819135935e-05,0.2
失業者,1,7.188555819135935e-05,0.2
失能,1,7.188555819135935e-05,0.2
套案,1,7.188555819135935e-05,0.2
如何,1,7.188555819135935e-05,0.0
如可,1,7.188555819135935e-05,0.2
如有,1,7.188555819135935e-05,0.2
如無,1,7.188555819135935e-05,0.2
妥適性,1,7.188555819135935e-05,0.2
妨害,1,7.188555819135935e-05,0.0
委由,1,7.188555819135935e-05,0.0
學童,1,7.188555819135935e-05,0.0
學習,1,7.188555819135935e-05,0.0
安親班,1,7.188555819135935e-05,0.0
完成,1,7.188555819135935e-05,0.0
完整性,1,7.188555819135935e-05,0.0
完納,1,7.188555819135935e-05,0.2
官方,1,7.188555819135935e-05,0.0
定,1,7.188555819135935e-05,0.0
定位,1,7.188555819135935e-05,0.0
定型化,1,7.188555819135935e-05,0.2
定義,1,7.188555819135935e-05,0.0
宜移列,1,7.188555819135935e-05,0.2
客船,1,7.188555819135935e-05,0.0
客貨,1,7.188555819135935e-05,0.2
宣傳,1,7.188555819135935e-05,0.0
家人,1,7.188555819135935e-05,0.0
密切,1,7.188555819135935e-05,0.0
察覺,1,7.188555819135935e-05,0.0
實效,1,7.188555819135935e-05,0.0
實行,1,7.188555819135935e-05,0.0
實際,1,7.188555819135935e-05,0.0
實體,1,7.188555819135935e-05,0.0
審,1,7.188555819135935e-05,0.0
審判長,1,7.188555819135935e-05,0.0
審議,1,7.188555819135935e-05,0.0
寬頻,1,7.188555819135935e-05,0.2
將縣,1,7.188555819135935e-05,0.2
專屬,1,7.188555819135935e-05,0.0
專用車,1,7.188555819135935e-05,0.2
專責,1,7.188555819135935e-05,0.0
尊嚴,1,7.188555819135935e-05,0.0
尊重,1,7.188555819135935e-05,0.0
對待,1,7.188555819135935e-05,0.0
小車,1,7.188555819135935e-05,0.2
小額,1,7.188555819135935e-05,0.0
少,1,7.188555819135935e-05,0.0
少見,1,7.188555819135935e-05,0.0
尚有,1,7.188555819135935e-05,0.2
尚未,1,7.188555819135935e-05,0.0
尚須,1,7.188555819135935e-05,0.2
尤感,1,7.188555819135935e-05,0.2
就是,1,7.188555819135935e-05,0.0
就醫,1,7.188555819135935e-05,0.0
居民,1,7.188555819135935e-05,0.0
居高不下,1,7.188555819135935e-05,0.0
屆期,1,7.188555819135935e-05,0.2
層次,1,7.188555819135935e-05,0.0
層級式,1,7.188555819135935e-05,0.2
屬,1,7.188555819135935e-05,0.0
工安,1,7.188555819135935e-05,0.2
工時,1,7.188555819135935e-05,0.0
差別,1,7.188555819135935e-05,0.0
已為,1,7.188555819135935e-05,0.2
已難,1,7.188555819135935e-05,0.2
已非,1,7.188555819135935e-05,0.2
巴士,1,7.188555819135935e-05,0.0
市價,1,7.188555819135935e-05,0.0
師資,1,7.188555819135935e-05,0.0
帶領,1,7.188555819135935e-05,0.0
常以,1,7.188555819135935e-05,0.2
常態,1,7.188555819135935e-05,0.0
干預,1,7.188555819135935e-05,0.0
平均地權,1,7.188555819135935e-05,0.2
平均數,1,7.188555819135935e-05,0.0
平等,1,7.188555819135935e-05,0.0
平等法,1,7.188555819135935e-05,0.2
年齡,1,7.188555819135935e-05,0.0
幹事,1,7.188555819135935e-05,0.0
床,1,7.188555819135935e-05,0.0
底,1,7.188555819135935e-05,0.0
廠商,1,7.188555819135935e-05,0.0
廢水,1,7.188555819135935e-05,0.0
廣大,1,7.188555819135935e-05,0.0
廣義,1,7.188555819135935e-05,0.0
延長,1,7.188555819135935e-05,0.0
建物,1,7.188555819135935e-05,0.0
建築,1,7.188555819135935e-05,0.0
建置,1,7.188555819135935e-05,0.0
弱化,1,7.188555819135935e-05,0.0
強制,1,7.188555819135935e-05,0.0
強化,1,7.188555819135935e-05,0.0
強度,1,7.188555819135935e-05,0.0
彌補,1,7.188555819135935e-05,0.0
形式,1,7.188555819135935e-05,0.0
影響力,1,7.188555819135935e-05,0.0
彼此,1,7.188555819135935e-05,0.0
往來,1,7.188555819135935e-05,0.0
待遇,1,7.188555819135935e-05,0.0
後備軍,1,7.188555819135935e-05,0.2
後方,1,7.188555819135935e-05,0.0
得知,1,7.188555819135935e-05,0.0
從事,1,7.188555819135935e-05,0.0
從未,1,7.188555819135935e-05,0.0
復健,1,7.188555819135935e-05,0.0
復康,1,7.188555819135935e-05,0.2
循環,1,7.188555819135935e-05,0.0
微薄,1,7.188555819135935e-05,0.0
必要性,1,7.188555819135935e-05,0.0
志工,1,7.188555819135935e-05,0.0
急停,1,7.188555819135935e-05,0.2
急需,1,7.188555819135935e-05,0.0
急須,1,7.188555819135935e-05,0.0
性,1,7.188555819135935e-05,0.0
性侵,1,7.188555819135935e-05,0.2
性別,1,7.188555819135935e-05,0.0
性騷擾,1,7.188555819135935e-05,0.0
息息相關,1,7.188555819135935e-05,0.0
患有,1,7.188555819135935e-05,0.0
情勢,1,7.188555819135935e-05,0.0
惟此,1,7.188555819135935e-05,0.2
惡行,1,7.188555819135935e-05,0.0
意願,1,7.188555819135935e-05,0.0
態樣,1,7.188555819135935e-05,0.2
慣常,1,7.188555819135935e-05,0.0
憑,1,7.188555819135935e-05,0.0
憲政,1,7.188555819135935e-05,0.0
應以鄉,1,7.188555819135935e-05,0.2
應先,1,7.188555819135935e-05,0.2
應召,1,7.188555819135935e-05,0.0
應向,1,7.188555819135935e-05,0.2
應於,1,7.188555819135935e-05,0.2
應處,1,7.188555819135935e-05,0.2
應設,1,7.188555819135935e-05,0.2
應該,1,7.188555819135935e-05,0.0
應變,1,7.188555819135935e-05,0.0
懲罰,1,7.188555819135935e-05,0.0
成,1,7.188555819135935e-05,0.0
成形,1,7.188555819135935e-05,0.0
成本,1,7.188555819135935e-05,0.0
成見,1,7.188555819135935e-05,0.0
戕害,1,7.188555819135935e-05,0.0
或應,1,7.188555819135935e-05,0.2
或於,1,7.188555819135935e-05,0.2
或縣,1,7.188555819135935e-05,0.2
或者,1,7.188555819135935e-05,0.0
截至,1,7.188555819135935e-05,0.0
房東,1,7.188555819135935e-05,0.0
所在,1,7.188555819135935e-05,0.0
所定,1,7.188555819135935e-05,0.2
所屬,1,7.188555819135935e-05,0.0
所為,1,7.188555819135935e-05,0.0
所生,1,7.188555819135935e-05,0.2
所用,1,7.188555819135935e-05,0.2
所稱,1,7.188555819135935e-05,0.2
所需,1,7.188555819135935e-05,0.2
手機,1,7.188555819135935e-05,0.0
手段,1,7.188555819135935e-05,0.0
扣除,1,7.188555819135935e-05,0.0
承包,1,7.188555819135935e-05,0.0
承包商,1,7.188555819135935e-05,0.0
承攬,1,7.188555819135935e-05,0.2
技術,1,7.188555819135935e-05,0.0
技術性,1,7.188555819135935e-05,0.0
抑或,1,7.188555819135935e-05,0.0
投入,1,7.188555819135935e-05,0.0
抗爭,1,7.188555819135935e-05,0.0
抵押權,1,7.188555819135935e-05,0.2
拒絕,1,7.188555819135935e-05,0.0
拖吊,1,7.188555819135935e-05,0.0
拜,1,7.188555819135935e-05,0.0
持有人,1,7.188555819135935e-05,0.0
持股,1,7.188555819135935e-05,0.0
指標,1,7.188555819135935e-05,0.0
按次,1,7.188555819135935e-05,0.2
挑釁,1,7.188555819135935e-05,0.0
捷運站,1,7.188555819135935e-05,0.2
掏空,1,7.188555819135935e-05,0.0
排放,1,7.188555819135935e-05,0.0
控制,1,7.188555819135935e-05,0.0
提撥,1,7.188555819135935e-05,0.0
提昇,1,7.188555819135935e-05,0.0
提高為,1,7.188555819135935e-05,0.0
揭示,1,7.188555819135935e-05,0.0
損壞,1,7.188555819135935e-05,0.0
搜索,1,7.188555819135935e-05,0.0
摯愛,1,7.188555819135935e-05,0.0
撤銷,1,7.188555819135935e-05,0.0
撥款,1,7.188555819135935e-05,0.0
撫養,1,7.188555819135935e-05,0.0
擔任,1,7.188555819135935e-05,0.0
據,1,7.188555819135935e-05,0.0
擬,1,7.188555819135935e-05,0.0
擬定,1,7.188555819135935e-05,0.0
擴張,1,7.188555819135935e-05,0.0
攀升,1,7.188555819135935e-05,0.0
攝取,1,7.188555819135935e-05,0.0
支柱,1,7.188555819135935e-05,0.0
收容,1,7.188555819135935e-05,0.0
收支,1,7.188555819135935e-05,0.0
改制為,1,7.188555819135935e-05,0.0
放款,1,7.188555819135935e-05,0.0
政治,1,7.188555819135935e-05,0.0
故由,1,7.188555819135935e-05,0.2
效率,1,7.188555819135935e-05,0.0
敘明,1,7.188555819135935e-05,0.2
敢,1,7.188555819135935e-05,0.0
散播,1,7.188555819135935e-05,0.0
整體性,1,7.188555819135935e-05,0.0
數位,1,7.188555819135935e-05,0.0
數十萬,1,7.188555819135935e-05,0.0
數據,1,7.188555819135935e-05,0.0
數額,1,7.188555819135935e-05,0.0
文書,1,7.188555819135935e-05,0.0
文義,1,7.188555819135935e-05,0.2
新台幣,1,7.188555819135935e-05,0.0
方及,1,7.188555819135935e-05,0.2
方屬,1,7.188555819135935e-05,0.2
方案,1,7.188555819135935e-05,0.0
方法,1,7.188555819135935e-05,0.0
方為,1,7.188555819135935e-05,0.2
方能,1,7.188555819135935e-05,0.2
方面,1,7.188555819135935e-05,0.0
旅行業,1,7.188555819135935e-05,0.0
既僅,1,7.188555819135935e-05,0.2
既已,1,7.188555819135935e-05,0.0
既無,1,7.188555819135935e-05,0.2
日常,1,7.188555819135935e-05,0.0
日常生活,1,7.188555819135935e-05,0.2
日為,1,7.188555819135935e-05,0.2
旨在,1,7.188555819135935e-05,0.0
明顯,1,7.188555819135935e-05,0.0
明顯處,1,7.188555819135935e-05,0.2
易,1,7.188555819135935e-05,0.0
時應,1,7.188555819135935e-05,0.2
時有,1,7.188555819135935e-05,0.0
時有所聞,1,7.188555819135935e-05,0.0
時知,1,7.188555819135935e-05,0.2
時需,1,7.188555819135935e-05,0.2
普遍,1,7.188555819135935e-05,0.0
曝光,1,7.188555819135935e-05,0.0
更名為,1,7.188555819135935e-05,0.0
更多,1,7.188555819135935e-05,0.0
更易,1,7.188555819135935e-05,0.0
更趨,1,7.188555819135935e-05,0.2
最多,1,7.188555819135935e-05,0.0
最後,1,7.188555819135935e-05,0.0
最高法院,1,7.188555819135935e-05,0.0
月底,1,7.188555819135935e-05,0.0
月為,1,7.188555819135935e-05,0.2
月薪,1,7.188555819135935e-05,0.0
有事,1,7.188555819135935e-05,0.0
有五次,1,7.188555819135935e-05,0.2
有否,1,7.188555819135935e-05,0.0
有害,1,7.188555819135935e-05,0.0
有待,1,7.188555819135935e-05,0.0
有益,1,7.188555819135935e-05,0.0
有線電視,1,7.188555819135935e-05,0.0
有鑒,1,7.188555819135935e-05,0.2
有限,1,7.188555819135935e-05,0.0
服務團,1,7.188555819135935e-05,0.0
服務法,1,7.188555819135935e-05,0.0
朝向,1,7.188555819135935e-05,0.0
期能,1,7.188555819135935e-05,0.2
期限,1,7.188555819135935e-05,0.0
未來,1,7.188555819135935e-05,0.0
未竟,1,7.188555819135935e-05,0.2
未經,1,7.188555819135935e-05,0.2
未視,1,7.188555819135935e-05,0.2
本人,1,7.188555819135935e-05,0.0
本文,1,7.188555819135935e-05,0.2
本法於,1,7.188555819135935e-05,0.2
李,1,7.188555819135935e-05,0.0
村,1,7.188555819135935e-05,0.0
林國,1,7.188555819135935e-05,0.0
查獲,1,7.188555819135935e-05,0.0
格局,1,7.188555819135935e-05,0.0
條之七,1,7.188555819135935e-05,0.2
條則,1,7.188555819135935e-05,0.2
條所,1,7.188555819135935e-05,0.2
條為,1,7.188555819135935e-05,0.2
森林,1,7.188555819135935e-05,0.0
森林法,1,7.188555819135935e-05,0.2
楊曜等,1,7.188555819135935e-05,0.2
業,1,7.188555819135935e-05,0.0
模糊,1,7.188555819135935e-05,0.0
樹立,1,7.188555819135935e-05,0.0
橋斷,1,7.188555819135935e-05,0.2
機率,1,7.188555819135935e-05,0.0
檢舉,1,7.188555819135935e-05,0.0
權利人,1,7.188555819135935e-05,0.2
權力,1,7.188555819135935e-05,0.0
權為,1,7.188555819135935e-05,0.2
權責,1,7.188555819135935e-05,0.0
次數,1,7.188555819135935e-05,0.0
欺騙,1,7.188555819135935e-05,0.0
款,1,7.188555819135935e-05,0.0
歐美,1,7.188555819135935e-05,0.0
止於,1,7.188555819135935e-05,0.0
正,1,7.188555819135935e-05,0.0
此時,1,7.188555819135935e-05,0.0
此類,1,7.188555819135935e-05,0.2
武器,1,7.188555819135935e-05,0.0
歪風,1,7.188555819135935e-05,0.0
歲,1,7.188555819135935e-05,0.0
歷經,1,7.188555819135935e-05,0.0
殘障者,1,7.188555819135935e-05,0.0
毀損,1,7.188555819135935e-05,0.0
毋庸置疑,1,7.188555819135935e-05,0.0
每日,1,7.188555819135935e-05,0.0
每每,1,7.188555819135935e-05,0.0
每當,1,7.188555819135935e-05,0.0
比,1,7.188555819135935e-05,0.0
比率,1,7.188555819135935e-05,0.0
民事,1,7.188555819135935e-05,0.0
民宿,1,7.188555819135935e-05,0.2
民法,1,7.188555819135935e-05,0.0
民生,1,7.188555819135935e-05,0.0
民航,1,7.188555819135935e-05,0.0
氣候,1,7.188555819135935e-05,0.0
水準,1,7.188555819135935e-05,0.0
永續,1,7.188555819135935e-05,0.0
求償,1,7.188555819135935e-05,0.2
求助無門,1,7.188555819135935e-05,0.2
汙染,1,7.188555819135935e-05,0.0
江啟臣,1,7.188555819135935e-05,0.2
決策,1,7.188555819135935e-05,0.0
沿線,1,7.188555819135935e-05,0.0
況且,1,7.188555819135935e-05,0.0
法庭,1,7.188555819135935e-05,0.0
法律責任,1,7.188555819135935e-05,0.2
法所為,1,7.188555819135935e-05,0.2
法於,1,7.188555819135935e-05,0.2
法條,1,7.188555819135935e-05,0.0
波及,1,7.188555819135935e-05,0.0
活動量,1,7.188555819135935e-05,0.2
派用,1,7.188555819135935e-05,0.2
派駐,1,7.188555819135935e-05,0.0
流於,1,7.188555819135935e-05,0.0
流程,1,7.188555819135935e-05,0.0
海外,1,7.188555819135935e-05,0.0
海關,1,7.188555819135935e-05,0.0
消保,1,7.188555819135935e-05,0.2
消保法,1,7.188555819135935e-05,0.2
消防,1,7.188555819135935e-05,0.0
涵蓋,1,7.188555819135935e-05,0.0
深耕,1,7.188555819135935e-05,0.0
混合,1,7.188555819135935e-05,0.0
混流,1,7.188555819135935e-05,0.2
減免,1,7.188555819135935e-05,0.0
減緩,1,7.188555819135935e-05,0.0
減輕,1,7.188555819135935e-05,0.0
減除,1,7.188555819135935e-05,0.2
港埠,1,7.188555819135935e-05,0.0
準備,1,7.188555819135935e-05,0.0
準用,1,7.188555819135935e-05,0.0
溝通,1,7.188555819135935e-05,0.0
滿足,1,7.188555819135935e-05,0.0
漏洞,1,7.188555819135935e-05,0.0
演練,1,7.188555819135935e-05,0.0
漲租,1,7.188555819135935e-05,0.2
潛藏,1,7.188555819135935e-05,0.0
濫用,1,7.188555819135935e-05,0.0
為免,1,7.188555819135935e-05,0.2
為符,1,7.188555819135935e-05,0.2
為能,1,7.188555819135935e-05,0.2
無可,1,7.188555819135935e-05,0.0
無效,1,7.188555819135935e-05,0.0
無此,1,7.188555819135935e-05,0.2
無殼,1,7.188555819135935e-05,0.2
無照駕駛,1,7.188555819135935e-05,0.0
無門,1,7.188555819135935e-05,0.0
無須,1,7.188555819135935e-05,0.0
然卻,1,7.188555819135935e-05,0.2
營業處,1,7.188555819135935e-05,0.0
營業額,1,7.188555819135935e-05,0.0
營養,1,7.188555819135935e-05,0.0
爆發,1,7.188555819135935e-05,0.0
版,1,7.188555819135935e-05,0.0
物品,1,7.188555819135935e-05,0.0
物權編,1,7.188555819135935e-05,0.2
物資,1,7.188555819135935e-05,0.0
特例,1,7.188555819135935e-05,0.0
特別,1,7.188555819135935e-05,0.0
特別法,1,7.188555819135935e-05,0.2
特定,1,7.188555819135935e-05,0.0
犧牲,1,7.188555819135935e-05,0.0
犯,1,7.188555819135935e-05,0.0
猥褻,1,7.188555819135935e-05,0.0
獨佔性,1,7.188555819135935e-05,0.2
班次,1,7.188555819135935e-05,0.0
現今,1,7.188555819135935e-05,0.0
現場,1,7.188555819135935e-05,0.0
現有,1,7.188555819135935e-05,0.0
現況,1,7.188555819135935e-05,0.0
現階段,1,7.188555819135935e-05,0.0
理應,1,7.188555819135935e-05,0.0
理由,1,7.188555819135935e-05,0.0
理論,1,7.188555819135935e-05,0.0
瑕疵,1,7.188555819135935e-05,0.0
甚大,1,7.188555819135935e-05,0.2
甚者,1,7.188555819135935e-05,0.0
生存,1,7.188555819135935e-05,0.0
生產,1,7.188555819135935e-05,0.0
生育,1,7.188555819135935e-05,0.0
產假,1,7.188555819135935e-05,0.2
產品,1,7.188555819135935e-05,0.0
產婦,1,7.188555819135935e-05,0.0
產檢,1,7.188555819135935e-05,0.2
產權,1,7.188555819135935e-05,0.0
產生,1,7.188555819135935e-05,0.0
用品,1,7.188555819135935e-05,0.0
用字,1,7.188555819135935e-05,0.2
用戶數,1,7.188555819135935e-05,0.2
用詞,1,7.188555819135935e-05,0.0
用錢,1,7.188555819135935e-05,0.2
甫,1,7.188555819135935e-05,0.0
田秋堇等,1,7.188555819135935e-05,0.2
留有,1,7.188555819135935e-05,0.0
異樣,1,7.188555819135935e-05,0.0
當年,1,7.188555819135935e-05,0.0
當該,1,7.188555819135935e-05,0.2
疏忽,1,7.188555819135935e-05,0.0
疏於,1,7.188555819135935e-05,0.0
疑義,1,7.188555819135935e-05,0.0
登記證,1,7.188555819135935e-05,0.0
發布,1,7.188555819135935e-05,0.0
發揮,1,7.188555819135935e-05,0.0
發生率,1,7.188555819135935e-05,0.0
發行,1,7.188555819135935e-05,0.0
發達,1,7.188555819135935e-05,0.0
百分之一,1,7.188555819135935e-05,0.0
百分之十八,1,7.188555819135935e-05,0.0
盈餘,1,7.188555819135935e-05,0.0
盛行率,1,7.188555819135935e-05,0.2
盡速,1,7.188555819135935e-05,0.2
目,1,7.188555819135935e-05,0.0
目之,1,7.188555819135935e-05,0.2
目標,1,7.188555819135935e-05,0.0
直接,1,7.188555819135935e-05,0.0
相向,1,7.188555819135935e-05,0.0
相當於,1,7.188555819135935e-05,0.0
相繩,1,7.188555819135935e-05,0.2
省道,1,7.188555819135935e-05,0.0
看待,1,7.188555819135935e-05,0.0
真,1,7.188555819135935e-05,0.0
眼光,1,7.188555819135935e-05,0.0
眾多,1,7.188555819135935e-05,0.0
督促,1,7.188555819135935e-05,0.0
矛盾,1,7.188555819135935e-05,0.0
知名,1,7.188555819135935e-05,0.0
知有,1,7.188555819135935e-05,0.2
破碎,1,7.188555819135935e-05,0.0
確定,1,7.188555819135935e-05,0.0
確會,1,7.188555819135935e-05,0.2
確有,1,7.188555819135935e-05,0.2
礙於,1,7.188555819135935e-05,0.0
禮券,1,7.188555819135935e-05,0.0
私利,1,7.188555819135935e-05,0.0
私有,1,7.188555819135935e-05,0.0
科技化,1,7.188555819135935e-05,0.0
科處,1,7.188555819135935e-05,0.2
租金,1,7.188555819135935e-05,0.0
移由,1,7.188555819135935e-05,0.2
稅捐,1,7.188555819135935e-05,0.0
稅款,1,7.188555819135935e-05,0.2
稅法,1,7.188555819135935e-05,0.0
稅課,1,7.188555819135935e-05,0.2
程序法,1,7.188555819135935e-05,0.2
種族,1,7.188555819135935e-05,0.0
積極,1,7.188555819135935e-05,0.0
穩定,1,7.188555819135935e-05,0.0
究應,1,7.188555819135935e-05,0.2
空,1,7.188555819135935e-05,0.0
空屋,1,7.188555819135935e-05,0.0
空氣,1,7.188555819135935e-05,0.0
立案,1,7.188555819135935e-05,0.0
立法例,1,7.188555819135935e-05,0.2
站崗,1,7.188555819135935e-05,0.0
竟然,1,7.188555819135935e-05,0.0
章,1,7.188555819135935e-05,0.0
章及,1,7.188555819135935e-05,0.2
第七百,1,7.188555819135935e-05,0.2
第三人,1,7.188555819135935e-05,0.2
