keyword,raw_counts,frequency,keyness
煉製,1,7.307270734380708e-05,0.0
營業人,1,7.307270734380708e-05,0.2
營造,1,7.307270734380708e-05,0.0
爆炸,1,7.307270734380708e-05,0.0
爭議性,1,7.307270734380708e-05,0.0
爭議案,1,7.307270734380708e-05,0.2
牌照,1,7.307270734380708e-05,0.0
物價,1,7.307270734380708e-05,0.0
物種,1,7.307270734380708e-05,0.0
特定人,1,7.307270734380708e-05,0.0
特性,1,7.307270734380708e-05,0.0
特權,1,7.307270734380708e-05,0.0
特留分,1,7.307270734380708e-05,0.2
特約,1,7.307270734380708e-05,0.0
犯台,1,7.307270734380708e-05,0.0
狀態,1,7.307270734380708e-05,0.0
狼師,1,7.307270734380708e-05,0.2
獨厚,1,7.307270734380708e-05,0.0
獲取,1,7.307270734380708e-05,0.0
獲置理,1,7.307270734380708e-05,0.2
獻金,1,7.307270734380708e-05,0.0
率,1,7.307270734380708e-05,0.0
現場,1,7.307270734380708e-05,0.0
現採,1,7.307270734380708e-05,0.2
現況,1,7.307270734380708e-05,0.0
現狀,1,7.307270734380708e-05,0.0
現職,1,7.307270734380708e-05,0.0
理念,1,7.307270734380708e-05,0.0
理性,1,7.307270734380708e-05,0.0
環保,1,7.307270734380708e-05,0.0
環海,1,7.307270734380708e-05,0.2
甚低,1,7.307270734380708e-05,0.2
甚已,1,7.307270734380708e-05,0.2
甚有,1,7.307270734380708e-05,0.2
生存,1,7.307270734380708e-05,0.0
生效,1,7.307270734380708e-05,0.0
生物,1,7.307270734380708e-05,0.0
產物,1,7.307270734380708e-05,0.0
產經,1,7.307270734380708e-05,0.0
用人,1,7.307270734380708e-05,0.0
用地,1,7.307270734380708e-05,0.0
用法,1,7.307270734380708e-05,0.0
用途,1,7.307270734380708e-05,0.0
由來,1,7.307270734380708e-05,0.0
申報,1,7.307270734380708e-05,0.0
申請,1,7.307270734380708e-05,0.0
界定,1,7.307270734380708e-05,0.0
界限,1,7.307270734380708e-05,0.0
異業,1,7.307270734380708e-05,0.2
當地,1,7.307270734380708e-05,0.0
當時,1,7.307270734380708e-05,0.0
當無,1,7.307270734380708e-05,0.2
當較,1,7.307270734380708e-05,0.2
疊床架屋,1,7.307270734380708e-05,0.2
疏散,1,7.307270734380708e-05,0.0
疏漏,1,7.307270734380708e-05,0.0
登記,1,7.307270734380708e-05,0.0
發,1,7.307270734380708e-05,0.0
發布,1,7.307270734380708e-05,0.0
百分之八十七,1,7.307270734380708e-05,0.2
百分之十三,1,7.307270734380708e-05,0.0
盡可能,1,7.307270734380708e-05,0.0
監察人,1,7.307270734380708e-05,0.0
監察員,1,7.307270734380708e-05,0.2
相,1,7.307270734380708e-05,0.0
相似,1,7.307270734380708e-05,0.0
相去,1,7.307270734380708e-05,0.0
相對,1,7.307270734380708e-05,0.0
相對的,1,7.307270734380708e-05,0.0
相異,1,7.307270734380708e-05,0.0
相繩,1,7.307270734380708e-05,0.2
真實性,1,7.307270734380708e-05,0.0
真理,1,7.307270734380708e-05,0.0
眾多,1,7.307270734380708e-05,0.0
督促,1,7.307270734380708e-05,0.0
瞬息萬變,1,7.307270734380708e-05,0.0
瞭解,1,7.307270734380708e-05,0.0
矛盾,1,7.307270734380708e-05,0.0
知悉,1,7.307270734380708e-05,0.0
知識,1,7.307270734380708e-05,0.0
矮化,1,7.307270734380708e-05,0.0
矯正,1,7.307270734380708e-05,0.0
石油,1,7.307270734380708e-05,0.0
破壞,1,7.307270734380708e-05,0.0
確定,1,7.307270734380708e-05,0.0
確實,1,7.307270734380708e-05,0.0
確認,1,7.307270734380708e-05,0.0
社區,1,7.307270734380708e-05,0.0
私益,1,7.307270734380708e-05,0.2
私立,1,7.307270734380708e-05,0.0
私部門,1,7.307270734380708e-05,0.2
租約,1,7.307270734380708e-05,0.0
租賃,1,7.307270734380708e-05,0.0
種族,1,7.307270734380708e-05,0.0
稱謂,1,7.307270734380708e-05,0.2
稽查,1,7.307270734380708e-05,0.0
空窗,1,7.307270734380708e-05,0.2
空窗期,1,7.307270734380708e-05,0.2
突顯出,1,7.307270734380708e-05,0.0
窗戶,1,7.307270734380708e-05,0.0
窮盡,1,7.307270734380708e-05,0.2
立下,1,7.307270734380708e-05,0.0
立國,1,7.307270734380708e-05,0.0
立法者,1,7.307270734380708e-05,0.2
端,1,7.307270734380708e-05,0.0
競爭,1,7.307270734380708e-05,0.0
競選,1,7.307270734380708e-05,0.0
第一百五十,1,7.307270734380708e-05,0.2
第七十,1,7.307270734380708e-05,0.2
第七十九,1,7.307270734380708e-05,0.2
第三十四,1,7.307270734380708e-05,0.2
第九十三,1,7.307270734380708e-05,0.2
第二十一,1,7.307270734380708e-05,0.0
第二十三,1,7.307270734380708e-05,0.0
第二十二,1,7.307270734380708e-05,0.0
第二十八,1,7.307270734380708e-05,0.2
第二百,1,7.307270734380708e-05,0.2
第五十,1,7.307270734380708e-05,0.2
第五十七,1,7.307270734380708e-05,0.2
第五十九,1,7.307270734380708e-05,0.2
第八十一,1,7.307270734380708e-05,0.2
第八十九,1,7.307270734380708e-05,0.2
第八十四,1,7.307270734380708e-05,0.2
第八次,1,7.307270734380708e-05,0.2
第六十一,1,7.307270734380708e-05,0.2
第六十三,1,7.307270734380708e-05,0.2
第十八,1,7.307270734380708e-05,0.0
第四十三,1,7.307270734380708e-05,0.2
等待,1,7.307270734380708e-05,0.0
箝制,1,7.307270734380708e-05,0.0
管束,1,7.307270734380708e-05,0.0
管理局,1,7.307270734380708e-05,0.0
管理權,1,7.307270734380708e-05,0.0
範疇,1,7.307270734380708e-05,0.0
簡任,1,7.307270734380708e-05,0.2
簡便,1,7.307270734380708e-05,0.0
簡化,1,7.307270734380708e-05,0.0
簡政,1,7.307270734380708e-05,0.2
簡東明,1,7.307270734380708e-05,0.2
簡陋,1,7.307270734380708e-05,0.0
簽訂,1,7.307270734380708e-05,0.0
紀錄,1,7.307270734380708e-05,0.0
納稅,1,7.307270734380708e-05,0.0
紛亂,1,7.307270734380708e-05,0.0
紛爭,1,7.307270734380708e-05,0.0
素有,1,7.307270734380708e-05,0.0
素養,1,7.307270734380708e-05,0.0
累積,1,7.307270734380708e-05,0.0
組,1,7.307270734380708e-05,0.0
組合,1,7.307270734380708e-05,0.0
結婚,1,7.307270734380708e-05,0.0
結構,1,7.307270734380708e-05,0.0
絕種,1,7.307270734380708e-05,0.0
給予,1,7.307270734380708e-05,0.0
給付,1,7.307270734380708e-05,0.0
統制,1,7.307270734380708e-05,0.0
統治權,1,7.307270734380708e-05,0.0
綁,1,7.307270734380708e-05,0.0
經歷,1,7.307270734380708e-05,0.0
經費,1,7.307270734380708e-05,0.0
經貿,1,7.307270734380708e-05,0.0
經驗,1,7.307270734380708e-05,0.0
綜觀,1,7.307270734380708e-05,0.0
維護法,1,7.307270734380708e-05,0.0
網絡,1,7.307270734380708e-05,0.0
網購,1,7.307270734380708e-05,0.2
網路,1,7.307270734380708e-05,0.0
網際網路,1,7.307270734380708e-05,0.0
網頁,1,7.307270734380708e-05,0.2
編制,1,7.307270734380708e-05,0.0
編碼,1,7.307270734380708e-05,0.0
緩慢,1,7.307270734380708e-05,0.0
縝密,1,7.307270734380708e-05,0.0
縣,1,7.307270734380708e-05,0.0
縮短,1,7.307270734380708e-05,0.0
縮短為,1,7.307270734380708e-05,0.0
總局,1,7.307270734380708e-05,0.0
總數,1,7.307270734380708e-05,0.0
總預算案,1,7.307270734380708e-05,0.2
繁衍,1,7.307270734380708e-05,0.0
繪有,1,7.307270734380708e-05,0.0
繳回,1,7.307270734380708e-05,0.2
缺失,1,7.307270734380708e-05,0.0
缺陷,1,7.307270734380708e-05,0.0
置於,1,7.307270734380708e-05,0.0
羈押,1,7.307270734380708e-05,0.0
美稱,1,7.307270734380708e-05,0.2
老年人,1,7.307270734380708e-05,0.0
老弱,1,7.307270734380708e-05,0.2
考其,1,7.307270734380708e-05,0.2
考試委員,1,7.307270734380708e-05,0.2
而作,1,7.307270734380708e-05,0.2
而同,1,7.307270734380708e-05,0.2
而得,1,7.307270734380708e-05,0.2
而須,1,7.307270734380708e-05,0.2
聘任,1,7.307270734380708e-05,0.0
聯姻,1,7.307270734380708e-05,0.0
聲浪,1,7.307270734380708e-05,0.0
聲請人,1,7.307270734380708e-05,0.2
聲音,1,7.307270734380708e-05,0.0
職場,1,7.307270734380708e-05,0.0
職是,1,7.307270734380708e-05,0.2
職等,1,7.307270734380708e-05,0.0
聽覺,1,7.307270734380708e-05,0.0
肅貪,1,7.307270734380708e-05,0.0
肆虐,1,7.307270734380708e-05,0.0
肯認,1,7.307270734380708e-05,0.2
育仁,1,7.307270734380708e-05,0.2
能否,1,7.307270734380708e-05,0.0
脈絡,1,7.307270734380708e-05,0.0
脫節,1,7.307270734380708e-05,0.0
腎,1,7.307270734380708e-05,0.0
膨脹,1,7.307270734380708e-05,0.0
自主,1,7.307270734380708e-05,0.0
自我,1,7.307270734380708e-05,0.0
自然,1,7.307270734380708e-05,0.0
自理,1,7.307270734380708e-05,0.0
自當,1,7.307270734380708e-05,0.0
自行,1,7.307270734380708e-05,0.0
至為,1,7.307270734380708e-05,0.0
至遲,1,7.307270734380708e-05,0.2
致命,1,7.307270734380708e-05,0.0
致成,1,7.307270734380708e-05,0.2
臻於,1,7.307270734380708e-05,0.0
舉行,1,7.307270734380708e-05,0.0
舉足輕重,1,7.307270734380708e-05,0.0
舊制,1,7.307270734380708e-05,0.0
舊稱,1,7.307270734380708e-05,0.2
良好,1,7.307270734380708e-05,0.0
良莠不齊,1,7.307270734380708e-05,0.0
若非,1,7.307270734380708e-05,0.0
英美,1,7.307270734380708e-05,0.2
荒唐,1,7.307270734380708e-05,0.0
蔚為,1,7.307270734380708e-05,0.0
蕩然無存,1,7.307270734380708e-05,0.0
蕭美琴,1,7.307270734380708e-05,0.2
薪水,1,7.307270734380708e-05,0.0
薪資,1,7.307270734380708e-05,0.0
藉此,1,7.307270734380708e-05,0.2
蘇震,1,7.307270734380708e-05,0.2
處以,1,7.307270734380708e-05,0.0
處所,1,7.307270734380708e-05,0.0
處理法,1,7.307270734380708e-05,0.2
虞,1,7.307270734380708e-05,0.0
號牌,1,7.307270734380708e-05,0.2
融入,1,7.307270734380708e-05,0.0
血統,1,7.307270734380708e-05,0.0
行徑,1,7.307270734380708e-05,0.0
行政罰,1,7.307270734380708e-05,0.2
行政院長,1,7.307270734380708e-05,0.0
行李,1,7.307270734380708e-05,0.0
行業別,1,7.307270734380708e-05,0.2
行為不檢,1,7.307270734380708e-05,0.0
行為法,1,7.307270734380708e-05,0.2
行車,1,7.307270734380708e-05,0.0
表意,1,7.307270734380708e-05,0.0
被迫,1,7.307270734380708e-05,0.0
裁定書,1,7.307270734380708e-05,0.2
裁處,1,7.307270734380708e-05,0.2
裁量,1,7.307270734380708e-05,0.0
補充,1,7.307270734380708e-05,0.0
補選,1,7.307270734380708e-05,0.0
複雜,1,7.307270734380708e-05,0.0
複雜性,1,7.307270734380708e-05,0.0
見解,1,7.307270734380708e-05,0.0
規,1,7.307270734380708e-05,0.0
規劃,1,7.307270734380708e-05,0.0
視,1,7.307270734380708e-05,0.0
視之而,1,7.307270734380708e-05,0.2
親子,1,7.307270734380708e-05,0.0
親自,1,7.307270734380708e-05,0.0
觀察,1,7.307270734380708e-05,0.0
解嚴,1,7.307270734380708e-05,0.0
解釋文,1,7.307270734380708e-05,0.0
解除,1,7.307270734380708e-05,0.0
計分,1,7.307270734380708e-05,0.0
計畫,1,7.307270734380708e-05,0.0
記錄,1,7.307270734380708e-05,0.0
設,1,7.307270734380708e-05,0.0
設施,1,7.307270734380708e-05,0.0
設有,1,7.307270734380708e-05,0.0
設置,1,7.307270734380708e-05,0.0
許,1,7.307270734380708e-05,0.0
許其,1,7.307270734380708e-05,0.2
評斷,1,7.307270734380708e-05,0.0
評鑑為,1,7.307270734380708e-05,0.2
詳實,1,7.307270734380708e-05,0.0
詳細,1,7.307270734380708e-05,0.0
認為,1,7.307270734380708e-05,0.0
認與,1,7.307270734380708e-05,0.2
誘因,1,7.307270734380708e-05,0.0
誤會,1,7.307270734380708e-05,0.0
說明,1,7.307270734380708e-05,0.0
課予,1,7.307270734380708e-05,0.2
調節,1,7.307270734380708e-05,0.0
請求,1,7.307270734380708e-05,0.0
請求權,1,7.307270734380708e-05,0.2
諸多,1,7.307270734380708e-05,0.0
謂,1,7.307270734380708e-05,0.0
證據,1,7.307270734380708e-05,0.0
警告,1,7.307270734380708e-05,0.0
議定,1,7.307270734380708e-05,0.0
議會,1,7.307270734380708e-05,0.0
議論,1,7.307270734380708e-05,0.0
變化,1,7.307270734380708e-05,0.0
變更,1,7.307270734380708e-05,0.0
變相,1,7.307270734380708e-05,0.0
負債,1,7.307270734380708e-05,0.0
負荷,1,7.307270734380708e-05,0.0
負面,1,7.307270734380708e-05,0.0
貢獻,1,7.307270734380708e-05,0.0
販售,1,7.307270734380708e-05,0.0
責令,1,7.307270734380708e-05,0.0
買賣,1,7.307270734380708e-05,0.0
貿易,1,7.307270734380708e-05,0.0
購物,1,7.307270734380708e-05,0.0
贈,1,7.307270734380708e-05,0.0
贍養,1,7.307270734380708e-05,0.0
走向,1,7.307270734380708e-05,0.0
赴,1,7.307270734380708e-05,0.0
起見,1,7.307270734380708e-05,0.0
趁機,1,7.307270734380708e-05,0.0
超然,1,7.307270734380708e-05,0.0
趨於,1,7.307270734380708e-05,0.0
足以,1,7.307270734380708e-05,0.0
足夠,1,7.307270734380708e-05,0.0
跨國,1,7.307270734380708e-05,0.0
跳脫,1,7.307270734380708e-05,0.0
身為,1,7.307270734380708e-05,0.0
車廂,1,7.307270734380708e-05,0.0
車輛,1,7.307270734380708e-05,0.0
車門,1,7.307270734380708e-05,0.0
軍公教,1,7.307270734380708e-05,0.0
較重,1,7.307270734380708e-05,0.2
載明,1,7.307270734380708e-05,0.0
輪椅,1,7.307270734380708e-05,0.0
輸不起,1,7.307270734380708e-05,0.0
輿論,1,7.307270734380708e-05,0.0
轉投資,1,7.307270734380708e-05,0.0
轉為,1,7.307270734380708e-05,0.0
辦竣,1,7.307270734380708e-05,0.2
辨別,1,7.307270734380708e-05,0.0
辨識,1,7.307270734380708e-05,0.0
辭職,1,7.307270734380708e-05,0.0
辯難,1,7.307270734380708e-05,0.2
農田,1,7.307270734380708e-05,0.0
迅速,1,7.307270734380708e-05,0.0
近,1,7.307270734380708e-05,0.0
近期,1,7.307270734380708e-05,0.0
迴避,1,7.307270734380708e-05,0.0
追溯,1,7.307270734380708e-05,0.0
退出,1,7.307270734380708e-05,0.0
逃逸,1,7.307270734380708e-05,0.0
逐步,1,7.307270734380708e-05,0.0
逐漸,1,7.307270734380708e-05,0.0
途徑,1,7.307270734380708e-05,0.0
逕為,1,7.307270734380708e-05,0.2
逕由,1,7.307270734380708e-05,0.2
通婚,1,7.307270734380708e-05,0.0
通念,1,7.307270734380708e-05,0.2
通知,1,7.307270734380708e-05,0.0
通知書,1,7.307270734380708e-05,0.2
速度,1,7.307270734380708e-05,0.0
連同,1,7.307270734380708e-05,0.0
連續,1,7.307270734380708e-05,0.0
連署,1,7.307270734380708e-05,0.0
週,1,7.307270734380708e-05,0.0
進一步,1,7.307270734380708e-05,0.0
進出口,1,7.307270734380708e-05,0.0
進展,1,7.307270734380708e-05,0.0
進步,1,7.307270734380708e-05,0.0
逾,1,7.307270734380708e-05,0.0
遂,1,7.307270734380708e-05,0.0
遇,1,7.307270734380708e-05,0.0
遊憩,1,7.307270734380708e-05,0.0
運用,1,7.307270734380708e-05,0.0
過度,1,7.307270734380708e-05,0.0
過當,1,7.307270734380708e-05,0.2
達三次,1,7.307270734380708e-05,0.2
達原,1,7.307270734380708e-05,0.2
違犯,1,7.307270734380708e-05,0.0
適度,1,7.307270734380708e-05,0.0
適應,1,7.307270734380708e-05,0.0
遭,1,7.307270734380708e-05,0.0
遭受,1,7.307270734380708e-05,0.0
遮蔽,1,7.307270734380708e-05,0.0
遵守,1,7.307270734380708e-05,0.0
遵循,1,7.307270734380708e-05,0.0
選任,1,7.307270734380708e-05,0.2
選舉人,1,7.307270734380708e-05,0.2
選舉區,1,7.307270734380708e-05,0.2
選項,1,7.307270734380708e-05,0.0
邁入,1,7.307270734380708e-05,0.0
還原,1,7.307270734380708e-05,0.0
還權,1,7.307270734380708e-05,0.2
還須,1,7.307270734380708e-05,0.2
部位,1,7.307270734380708e-05,0.0
部會,1,7.307270734380708e-05,0.0
鄉鎮市,1,7.307270734380708e-05,0.0
酒醉,1,7.307270734380708e-05,0.0
醫療費用,1,7.307270734380708e-05,0.2
醫藥費,1,7.307270734380708e-05,0.0
釋字,1,7.307270734380708e-05,0.2
釋憲,1,7.307270734380708e-05,0.0
釋憲案,1,7.307270734380708e-05,0.2
里,1,7.307270734380708e-05,0.0
里程碑,1,7.307270734380708e-05,0.0
重,1,7.307270734380708e-05,0.0
重回,1,7.307270734380708e-05,0.0
重建,1,7.307270734380708e-05,0.0
重於,1,7.307270734380708e-05,0.0
重獲,1,7.307270734380708e-05,0.0
重疊,1,7.307270734380708e-05,0.0
重要性,1,7.307270734380708e-05,0.0
量化,1,7.307270734380708e-05,0.0
釐清,1,7.307270734380708e-05,0.0
金及,1,7.307270734380708e-05,0.2
金牌,1,7.307270734380708e-05,0.0
金錢,1,7.307270734380708e-05,0.0
金額,1,7.307270734380708e-05,0.0
銓敘部,1,7.307270734380708e-05,0.0
銷售,1,7.307270734380708e-05,0.0
錄影,1,7.307270734380708e-05,0.0
錄音,1,7.307270734380708e-05,0.0
錯估,1,7.307270734380708e-05,0.2
錯過,1,7.307270734380708e-05,0.0
鎮壓,1,7.307270734380708e-05,0.0
鐵路法,1,7.307270734380708e-05,0.2
鑑賞期,1,7.307270734380708e-05,0.2
長,1,7.307270734380708e-05,0.0
長達,1,7.307270734380708e-05,0.0
門,1,7.307270734380708e-05,0.0
開始,1,7.307270734380708e-05,0.0
開放組,1,7.307270734380708e-05,0.0
閱覽,1,7.307270734380708e-05,0.0
關係人,1,7.307270734380708e-05,0.2
關稅,1,7.307270734380708e-05,0.0
關聯,1,7.307270734380708e-05,0.0
關鍵期,1,7.307270734380708e-05,0.2
防止,1,7.307270734380708e-05,0.0
防範,1,7.307270734380708e-05,0.0
防阻,1,7.307270734380708e-05,0.2
阻絕,1,7.307270734380708e-05,0.0
附具,1,7.307270734380708e-05,0.2
限以,1,7.307270734380708e-05,0.2
限定,1,7.307270734380708e-05,0.0
限度,1,7.307270734380708e-05,0.0
限額,1,7.307270734380708e-05,0.0
院長,1,7.307270734380708e-05,0.0
除出,1,7.307270734380708e-05,0.2
除受,1,7.307270734380708e-05,0.2
除外,1,7.307270734380708e-05,0.0
除對,1,7.307270734380708e-05,0.2
除應,1,7.307270734380708e-05,0.2
除法,1,7.307270734380708e-05,0.2
除需,1,7.307270734380708e-05,0.2
陳述,1,7.307270734380708e-05,0.0
陷入,1,7.307270734380708e-05,0.0
陽光,1,7.307270734380708e-05,0.0
階級,1,7.307270734380708e-05,0.0
隔離,1,7.307270734380708e-05,0.0
隱含,1,7.307270734380708e-05,0.0
雖不具,1,7.307270734380708e-05,0.2
雖有,1,7.307270734380708e-05,0.2
雖無,1,7.307270734380708e-05,0.2
雙系,1,7.307270734380708e-05,0.2
雙邊,1,7.307270734380708e-05,0.0
難度,1,7.307270734380708e-05,0.0
零五,1,7.307270734380708e-05,0.0
零散,1,7.307270734380708e-05,0.0
電價,1,7.307270734380708e-05,0.0
電力,1,7.307270734380708e-05,0.0
電子化,1,7.307270734380708e-05,0.2
電業法,1,7.307270734380708e-05,0.2
電腦,1,7.307270734380708e-05,0.0
需,1,7.307270734380708e-05,0.0
需有,1,7.307270734380708e-05,0.2
需要,1,7.307270734380708e-05,0.0
霸凌,1,7.307270734380708e-05,0.2
霸權,1,7.307270734380708e-05,0.0
青年,1,7.307270734380708e-05,0.0
非屬,1,7.307270734380708e-05,0.2
非常,1,7.307270734380708e-05,0.0
鞏固,1,7.307270734380708e-05,0.0
項目,1,7.307270734380708e-05,0.0
順利,1,7.307270734380708e-05,0.0
順延,1,7.307270734380708e-05,0.0
順應,1,7.307270734380708e-05,0.0
預防,1,7.307270734380708e-05,0.0
領半薪,1,7.307270734380708e-05,0.2
領取,1,7.307270734380708e-05,0.0
領受,1,7.307270734380708e-05,0.0
頻仍,1,7.307270734380708e-05,0.0
頻率,1,7.307270734380708e-05,0.0
額外,1,7.307270734380708e-05,0.0
願意,1,7.307270734380708e-05,0.0
類型,1,7.307270734380708e-05,0.0
顯,1,7.307270734380708e-05,0.0
顯得,1,7.307270734380708e-05,0.0
顯無,1,7.307270734380708e-05,0.2
顯難,1,7.307270734380708e-05,0.2
風俗,1,7.307270734380708e-05,0.0
風土民情,1,7.307270734380708e-05,0.2
風氣,1,7.307270734380708e-05,0.0
風潮,1,7.307270734380708e-05,0.0
食物,1,7.307270734380708e-05,0.0
飯碗,1,7.307270734380708e-05,0.0
馬拉松,1,7.307270734380708e-05,0.0
駕車,1,7.307270734380708e-05,0.0
駕駛人,1,7.307270734380708e-05,0.0
高下,1,7.307270734380708e-05,0.0
高中職,1,7.307270734380708e-05,0.0
高度,1,7.307270734380708e-05,0.0
高為,1,7.307270734380708e-05,0.2
高達,1,7.307270734380708e-05,0.0
黃偉哲,1,7.307270734380708e-05,0.2
黃金,1,7.307270734380708e-05,0.0
黨,1,7.307270734380708e-05,0.0
鼓勵,1,7.307270734380708e-05,0.0
鼓舞,1,7.307270734380708e-05,0.0
齊漲,1,7.307270734380708e-05,0.2
龐大,1,7.307270734380708e-05,0.0
