keyword,raw_counts,frequency,keyness
民權,1,7.764577995185961e-05,0.0
民營,1,7.764577995185961e-05,0.0
民用,1,7.764577995185961e-05,0.2
民航,1,7.764577995185961e-05,0.0
永久,1,7.764577995185961e-05,0.0
永久性,1,7.764577995185961e-05,0.0
氾濫,1,7.764577995185961e-05,0.0
求償,1,7.764577995185961e-05,0.2
求助,1,7.764577995185961e-05,0.0
求學,1,7.764577995185961e-05,0.0
江惠貞,1,7.764577995185961e-05,0.2
汽,1,7.764577995185961e-05,0.0
汽機車,1,7.764577995185961e-05,0.0
沾得,1,7.764577995185961e-05,0.2
法人,1,7.764577995185961e-05,0.0
法令,1,7.764577995185961e-05,0.0
法務部,1,7.764577995185961e-05,0.0
法國,1,7.764577995185961e-05,0.0
法官,1,7.764577995185961e-05,0.0
法未,1,7.764577995185961e-05,0.2
津貼,1,7.764577995185961e-05,0.0
活絡,1,7.764577995185961e-05,0.0
流竄,1,7.764577995185961e-05,0.2
浪費,1,7.764577995185961e-05,0.0
海岸,1,7.764577995185961e-05,0.0
海島,1,7.764577995185961e-05,0.0
消,1,7.764577995185961e-05,0.0
消弭,1,7.764577995185961e-05,0.0
消極,1,7.764577995185961e-05,0.0
消長,1,7.764577995185961e-05,0.0
消除,1,7.764577995185961e-05,0.0
涵蓋,1,7.764577995185961e-05,0.0
淹水,1,7.764577995185961e-05,0.2
添加物,1,7.764577995185961e-05,0.0
清楚,1,7.764577995185961e-05,0.0
減低,1,7.764577995185961e-05,0.0
渴望,1,7.764577995185961e-05,0.0
渺,1,7.764577995185961e-05,0.2
準備,1,7.764577995185961e-05,0.0
準備金,1,7.764577995185961e-05,0.0
滑翔,1,7.764577995185961e-05,0.0
滑翔翼,1,7.764577995185961e-05,0.2
漁政,1,7.764577995185961e-05,0.0
漁會,1,7.764577995185961e-05,0.0
漁業權,1,7.764577995185961e-05,0.2
漁民,1,7.764577995185961e-05,0.0
漠視,1,7.764577995185961e-05,0.0
漸進式,1,7.764577995185961e-05,0.2
潛藏,1,7.764577995185961e-05,0.0
澈底,1,7.764577995185961e-05,0.0
激增,1,7.764577995185961e-05,0.0
為止,1,7.764577995185961e-05,0.0
為求,1,7.764577995185961e-05,0.2
為狼師,1,7.764577995185961e-05,0.2
為限,1,7.764577995185961e-05,0.0
無不,1,7.764577995185961e-05,0.0
無力,1,7.764577995185961e-05,0.0
無助於,1,7.764577995185961e-05,0.0
無所,1,7.764577995185961e-05,0.2
無條件,1,7.764577995185961e-05,0.0
無給職,1,7.764577995185961e-05,0.0
無辜,1,7.764577995185961e-05,0.0
無門,1,7.764577995185961e-05,0.0
無需,1,7.764577995185961e-05,0.0
然於,1,7.764577995185961e-05,0.2
然限今,1,7.764577995185961e-05,0.2
照常,1,7.764577995185961e-05,0.0
熱切,1,7.764577995185961e-05,0.0
熱心,1,7.764577995185961e-05,0.0
熱忱,1,7.764577995185961e-05,0.0
熱氣球,1,7.764577995185961e-05,0.2
爆發,1,7.764577995185961e-05,0.0
爭端,1,7.764577995185961e-05,0.0
爭議,1,7.764577995185961e-05,0.0
父母,1,7.764577995185961e-05,0.0
牆面,1,7.764577995185961e-05,0.0
特定,1,7.764577995185961e-05,0.0
特徵,1,7.764577995185961e-05,0.0
特意,1,7.764577995185961e-05,0.0
特提,1,7.764577995185961e-05,0.2
特設,1,7.764577995185961e-05,0.2
犯嫌,1,7.764577995185961e-05,0.2
猖狂,1,7.764577995185961e-05,0.0
獨漏,1,7.764577995185961e-05,0.2
獨特性,1,7.764577995185961e-05,0.0
獨立,1,7.764577995185961e-05,0.0
獨處,1,7.764577995185961e-05,0.0
獲釋,1,7.764577995185961e-05,0.0
獸醫院,1,7.764577995185961e-05,0.2
玲等,1,7.764577995185961e-05,0.2
班所,1,7.764577995185961e-05,0.2
班級,1,7.764577995185961e-05,0.0
現代,1,7.764577995185961e-05,0.0
現代人,1,7.764577995185961e-05,0.0
現在,1,7.764577995185961e-05,0.0
現場,1,7.764577995185961e-05,0.0
甘苦,1,7.764577995185961e-05,0.0
甚劇,1,7.764577995185961e-05,0.2
甚密,1,7.764577995185961e-05,0.2
甚或,1,7.764577995185961e-05,0.0
生存空間,1,7.764577995185961e-05,0.0
生理,1,7.764577995185961e-05,0.0
生產,1,7.764577995185961e-05,0.0
生病,1,7.764577995185961e-05,0.0
生計,1,7.764577995185961e-05,0.0
產品,1,7.764577995185961e-05,0.0
用,1,7.764577995185961e-05,0.0
用書,1,7.764577995185961e-05,0.2
田,1,7.764577995185961e-05,0.0
田秋堇等,1,7.764577995185961e-05,0.2
由三級,1,7.764577995185961e-05,0.2
由各級,1,7.764577995185961e-05,0.2
由此可見,1,7.764577995185961e-05,0.0
申訴,1,7.764577995185961e-05,0.0
申誡,1,7.764577995185961e-05,0.0
申辦,1,7.764577995185961e-05,0.0
男女,1,7.764577995185961e-05,0.0
畢業,1,7.764577995185961e-05,0.0
畫面,1,7.764577995185961e-05,0.0
當局,1,7.764577995185961e-05,0.0
當時,1,7.764577995185961e-05,0.0
當選,1,7.764577995185961e-05,0.0
疏忽,1,7.764577995185961e-05,0.0
疏於,1,7.764577995185961e-05,0.0
疑為,1,7.764577995185961e-05,0.0
病例,1,7.764577995185961e-05,0.0
症狀,1,7.764577995185961e-05,0.0
登記證,1,7.764577995185961e-05,0.0
發動,1,7.764577995185961e-05,0.0
發放,1,7.764577995185961e-05,0.0
發現,1,7.764577995185961e-05,0.0
發生率,1,7.764577995185961e-05,0.0
發表,1,7.764577995185961e-05,0.0
發覺,1,7.764577995185961e-05,0.0
百分之二十,1,7.764577995185961e-05,0.0
百分之二十三,1,7.764577995185961e-05,0.2
盛行,1,7.764577995185961e-05,0.0
監所,1,7.764577995185961e-05,0.2
直播,1,7.764577995185961e-05,0.2
直系,1,7.764577995185961e-05,0.0
相,1,7.764577995185961e-05,0.0
相信,1,7.764577995185961e-05,0.0
相傳,1,7.764577995185961e-05,0.0
相同,1,7.764577995185961e-05,0.0
相左,1,7.764577995185961e-05,0.0
相敬,1,7.764577995185961e-05,0.2
相生,1,7.764577995185961e-05,0.2
相繼,1,7.764577995185961e-05,0.0
相較,1,7.764577995185961e-05,0.0
相類,1,7.764577995185961e-05,0.2
省縣,1,7.764577995185961e-05,0.2
眷屬,1,7.764577995185961e-05,0.0
眾,1,7.764577995185961e-05,0.0
眾多,1,7.764577995185961e-05,0.0
知名,1,7.764577995185961e-05,0.0
短期,1,7.764577995185961e-05,0.0
短絀,1,7.764577995185961e-05,0.0
矯治,1,7.764577995185961e-05,0.2
研擬,1,7.764577995185961e-05,0.0
確定,1,7.764577995185961e-05,0.0
確有,1,7.764577995185961e-05,0.2
礙於,1,7.764577995185961e-05,0.0
社區化,1,7.764577995185961e-05,0.0
社會化,1,7.764577995185961e-05,0.0
社經,1,7.764577995185961e-05,0.0
祭出,1,7.764577995185961e-05,0.0
福利部,1,7.764577995185961e-05,0.0
禽流感,1,7.764577995185961e-05,0.2
私利,1,7.764577995185961e-05,0.0
私部門,1,7.764577995185961e-05,0.2
秋,1,7.764577995185961e-05,0.0
科,1,7.764577995185961e-05,0.0
租稅,1,7.764577995185961e-05,0.0
租賃,1,7.764577995185961e-05,0.0
秩序,1,7.764577995185961e-05,0.0
移轉,1,7.764577995185961e-05,0.0
稅制,1,7.764577995185961e-05,0.0
稅金,1,7.764577995185961e-05,0.0
稍,1,7.764577995185961e-05,0.0
稍緩,1,7.764577995185961e-05,0.2
空泛,1,7.764577995185961e-05,0.0
空白,1,7.764577995185961e-05,0.0
穿越,1,7.764577995185961e-05,0.0
突出,1,7.764577995185961e-05,0.0
窗,1,7.764577995185961e-05,0.0
窗台,1,7.764577995185961e-05,0.2
竊盜,1,7.764577995185961e-05,0.0
立,1,7.764577995185961e-05,0.0
立即,1,7.764577995185961e-05,0.0
立法委員,1,7.764577995185961e-05,0.0
竟受,1,7.764577995185961e-05,0.2
章,1,7.764577995185961e-05,0.0
競爭,1,7.764577995185961e-05,0.0
競選,1,7.764577995185961e-05,0.0
第七,1,7.764577995185961e-05,0.0
第七十,1,7.764577995185961e-05,0.2
第七十八,1,7.764577995185961e-05,0.2
第七十四,1,7.764577995185961e-05,0.2
第三十七,1,7.764577995185961e-05,0.0
第三十九,1,7.764577995185961e-05,0.2
第三十四,1,7.764577995185961e-05,0.2
第三級,1,7.764577995185961e-05,0.2
第九十三,1,7.764577995185961e-05,0.2
第九十二,1,7.764577995185961e-05,0.2
第九十五,1,7.764577995185961e-05,0.2
第二十七,1,7.764577995185961e-05,0.2
第二十四,1,7.764577995185961e-05,0.0
第二百,1,7.764577995185961e-05,0.2
第二百二十一,1,7.764577995185961e-05,0.2
第二百二十四,1,7.764577995185961e-05,0.2
第五十七,1,7.764577995185961e-05,0.2
第八十六,1,7.764577995185961e-05,0.2
第十,1,7.764577995185961e-05,0.0
第十三,1,7.764577995185961e-05,0.0
第十九,1,7.764577995185961e-05,0.0
第十二,1,7.764577995185961e-05,0.0
第十五,1,7.764577995185961e-05,0.0
第四十六,1,7.764577995185961e-05,0.2
等同於,1,7.764577995185961e-05,0.0
等待,1,7.764577995185961e-05,0.0
策略,1,7.764577995185961e-05,0.0
管五卡,1,7.764577995185961e-05,0.2
築起,1,7.764577995185961e-05,0.0
簡單,1,7.764577995185961e-05,0.0
簡政,1,7.764577995185961e-05,0.2
簽署,1,7.764577995185961e-05,0.0
籌編,1,7.764577995185961e-05,0.2
籠統,1,7.764577995185961e-05,0.2
精,1,7.764577995185961e-05,0.0
精之,1,7.764577995185961e-05,0.2
約束,1,7.764577995185961e-05,0.0
納保,1,7.764577995185961e-05,0.0
紓解,1,7.764577995185961e-05,0.0
級,1,7.764577995185961e-05,0.0
級距,1,7.764577995185961e-05,0.2
素,1,7.764577995185961e-05,0.0
組成,1,7.764577995185961e-05,0.0
結束,1,7.764577995185961e-05,0.0
結構,1,7.764577995185961e-05,0.0
給,1,7.764577995185961e-05,0.0
統一,1,7.764577995185961e-05,0.0
經常,1,7.764577995185961e-05,0.0
經營權,1,7.764577995185961e-05,0.0
綜合,1,7.764577995185961e-05,0.0
綜所稅,1,7.764577995185961e-05,0.2
維生,1,7.764577995185961e-05,0.0
維護法,1,7.764577995185961e-05,0.0
網設,1,7.764577995185961e-05,0.2
緊盯,1,7.764577995185961e-05,0.2
緊縮,1,7.764577995185961e-05,0.0
緊鄰,1,7.764577995185961e-05,0.2
緣淺,1,7.764577995185961e-05,0.2
縣,1,7.764577995185961e-05,0.0
縣市政府,1,7.764577995185961e-05,0.0
縱火,1,7.764577995185961e-05,0.0
總人數,1,7.764577995185961e-05,0.0
總收入,1,7.764577995185961e-05,0.0
總決賽,1,7.764577995185961e-05,0.0
總處,1,7.764577995185961e-05,0.2
總預算,1,7.764577995185961e-05,0.0
罪對,1,7.764577995185961e-05,0.2
罪者,1,7.764577995185961e-05,0.2
置身事外,1,7.764577995185961e-05,0.0
罷免法,1,7.764577995185961e-05,0.2
美容,1,7.764577995185961e-05,0.0
美意,1,7.764577995185961e-05,0.0
義務教育,1,7.764577995185961e-05,0.0
而受,1,7.764577995185961e-05,0.2
而已,1,7.764577995185961e-05,0.0
耗費,1,7.764577995185961e-05,0.0
聚集,1,7.764577995185961e-05,0.0
聯合國教科文組織,1,7.764577995185961e-05,0.2
職責,1,7.764577995185961e-05,0.0
肇事者,1,7.764577995185961e-05,0.0
育兒,1,7.764577995185961e-05,0.0
育齡,1,7.764577995185961e-05,0.2
胸,1,7.764577995185961e-05,0.0
胸部,1,7.764577995185961e-05,0.0
能為,1,7.764577995185961e-05,0.2
脫離,1,7.764577995185961e-05,0.0
腳鐐,1,7.764577995185961e-05,0.2
臀,1,7.764577995185961e-05,0.0
自信心,1,7.764577995185961e-05,0.0
自我,1,7.764577995185961e-05,0.0
自行,1,7.764577995185961e-05,0.0
至前,1,7.764577995185961e-05,0.2
至十,1,7.764577995185961e-05,0.2
至多,1,7.764577995185961e-05,0.0
至少,1,7.764577995185961e-05,0.0
致使,1,7.764577995185961e-05,0.0
與日俱增,1,7.764577995185961e-05,0.0
興國,1,7.764577995185961e-05,0.2
舞台,1,7.764577995185961e-05,0.0
航班,1,7.764577995185961e-05,0.2
航空,1,7.764577995185961e-05,0.0
航空法,1,7.764577995185961e-05,0.2
芬蘭,1,7.764577995185961e-05,0.0
若經,1,7.764577995185961e-05,0.2
英國,1,7.764577995185961e-05,0.0
莫不,1,7.764577995185961e-05,0.0
莫大,1,7.764577995185961e-05,0.0
菸酒,1,7.764577995185961e-05,0.0
萬,1,7.764577995185961e-05,0.0
萬一,1,7.764577995185961e-05,0.0
萬人,1,7.764577995185961e-05,0.2
落差,1,7.764577995185961e-05,0.0
落後,1,7.764577995185961e-05,0.0
落日,1,7.764577995185961e-05,0.0
著作,1,7.764577995185961e-05,0.0
蒐集,1,7.764577995185961e-05,0.0
蔓延,1,7.764577995185961e-05,0.0
藉機,1,7.764577995185961e-05,0.0
藝人,1,7.764577995185961e-05,0.0
藝文,1,7.764577995185961e-05,0.0
藥廠,1,7.764577995185961e-05,0.2
藥用,1,7.764577995185961e-05,0.0
藥給,1,7.764577995185961e-05,0.2
虐童,1,7.764577995185961e-05,0.2
處以,1,7.764577995185961e-05,0.0
處六,1,7.764577995185961e-05,0.2
處所,1,7.764577995185961e-05,0.0
處於,1,7.764577995185961e-05,0.0
處理,1,7.764577995185961e-05,0.0
處置,1,7.764577995185961e-05,0.0
融入,1,7.764577995185961e-05,0.0
行刑,1,7.764577995185961e-05,0.0
行動,1,7.764577995185961e-05,0.0
行駛,1,7.764577995185961e-05,0.0
衍生,1,7.764577995185961e-05,0.0
衛生署,1,7.764577995185961e-05,0.0
衡量,1,7.764577995185961e-05,0.0
表現,1,7.764577995185961e-05,0.0
表達,1,7.764577995185961e-05,0.0
裁判,1,7.764577995185961e-05,0.0
裁撤,1,7.764577995185961e-05,0.0
裁罰,1,7.764577995185961e-05,0.2
補償金,1,7.764577995185961e-05,0.0
補充,1,7.764577995185961e-05,0.0
補充兵,1,7.764577995185961e-05,0.2
補救,1,7.764577995185961e-05,0.0
補習,1,7.764577995185961e-05,0.0
裝置,1,7.764577995185961e-05,0.0
製造,1,7.764577995185961e-05,0.0
複決,1,7.764577995185961e-05,0.0
西方,1,7.764577995185961e-05,0.0
要保,1,7.764577995185961e-05,0.2
規約,1,7.764577995185961e-05,0.2
視聽,1,7.764577995185961e-05,0.0
親吻,1,7.764577995185961e-05,0.0
觀眾,1,7.764577995185961e-05,0.0
角色,1,7.764577995185961e-05,0.0
解,1,7.764577995185961e-05,0.0
解聘,1,7.764577995185961e-05,0.0
觸摸,1,7.764577995185961e-05,0.0
觸犯,1,7.764577995185961e-05,0.0
言詞,1,7.764577995185961e-05,0.0
訂,1,7.764577995185961e-05,0.0
訂下,1,7.764577995185961e-05,0.0
訂有,1,7.764577995185961e-05,0.0
訂立,1,7.764577995185961e-05,0.0
計畫書,1,7.764577995185961e-05,0.0
計算,1,7.764577995185961e-05,0.0
討論,1,7.764577995185961e-05,0.0
記載,1,7.764577995185961e-05,0.0
記過,1,7.764577995185961e-05,0.0
記錄,1,7.764577995185961e-05,0.0
設備,1,7.764577995185961e-05,0.0
設法,1,7.764577995185961e-05,0.0
設計,1,7.764577995185961e-05,0.0
設防,1,7.764577995185961e-05,0.0
診所,1,7.764577995185961e-05,0.0
註銷,1,7.764577995185961e-05,0.0
詐欺,1,7.764577995185961e-05,0.0
評估,1,7.764577995185961e-05,0.0
評定,1,7.764577995185961e-05,0.0
詳實,1,7.764577995185961e-05,0.0
詳細,1,7.764577995185961e-05,0.0
誇大,1,7.764577995185961e-05,0.0
認以,1,7.764577995185961e-05,0.2
認定,1,7.764577995185961e-05,0.0
認有,1,7.764577995185961e-05,0.2
認證,1,7.764577995185961e-05,0.0
誤導,1,7.764577995185961e-05,0.0
誤認,1,7.764577995185961e-05,0.0
課程,1,7.764577995185961e-05,0.0
調和,1,7.764577995185961e-05,0.0
諮商,1,7.764577995185961e-05,0.0
諸多,1,7.764577995185961e-05,0.0
謀求,1,7.764577995185961e-05,0.0
講學,1,7.764577995185961e-05,0.0
識別,1,7.764577995185961e-05,0.0
警惕,1,7.764577995185961e-05,0.0
譬如,1,7.764577995185961e-05,0.0
議事,1,7.764577995185961e-05,0.0
豐富,1,7.764577995185961e-05,0.0
負債,1,7.764577995185961e-05,0.0
負責,1,7.764577995185961e-05,0.0
負面,1,7.764577995185961e-05,0.0
財務,1,7.764577995185961e-05,0.0
財團法人,1,7.764577995185961e-05,0.2
財物,1,7.764577995185961e-05,0.0
貧窮線,1,7.764577995185961e-05,0.2
販售,1,7.764577995185961e-05,0.0
貶抑,1,7.764577995185961e-05,0.0
買單,1,7.764577995185961e-05,0.0
資金,1,7.764577995185961e-05,0.0
賢達,1,7.764577995185961e-05,0.0
賣人,1,7.764577995185961e-05,0.2
贈,1,7.764577995185961e-05,0.0
走路,1,7.764577995185961e-05,0.0
起算,1,7.764577995185961e-05,0.2
起虐童,1,7.764577995185961e-05,0.2
趁人之危,1,7.764577995185961e-05,0.2
超額,1,7.764577995185961e-05,0.0
趨以,1,7.764577995185961e-05,0.2
趨緩,1,7.764577995185961e-05,0.0
足,1,7.764577995185961e-05,0.0
足以,1,7.764577995185961e-05,0.0
跨出,1,7.764577995185961e-05,0.0
路口,1,7.764577995185961e-05,0.0
路邊,1,7.764577995185961e-05,0.2
身份,1,7.764577995185961e-05,0.0
身分證,1,7.764577995185961e-05,0.0
身材,1,7.764577995185961e-05,0.0
躲避,1,7.764577995185961e-05,0.0
車,1,7.764577995185961e-05,0.0
車禍,1,7.764577995185961e-05,0.0
軍,1,7.764577995185961e-05,0.0
軍人,1,7.764577995185961e-05,0.0
軍職,1,7.764577995185961e-05,0.0
載具,1,7.764577995185961e-05,0.2
輔導,1,7.764577995185961e-05,0.0
輕者,1,7.764577995185961e-05,0.2
輸入,1,7.764577995185961e-05,0.0
轉回,1,7.764577995185961e-05,0.0
轉投資,1,7.764577995185961e-05,0.0
轉換為,1,7.764577995185961e-05,0.0
轉播,1,7.764577995185961e-05,0.0
轉由,1,7.764577995185961e-05,0.0
農作,1,7.764577995185961e-05,0.0
迄今,1,7.764577995185961e-05,0.2
近年,1,7.764577995185961e-05,0.0
近日,1,7.764577995185961e-05,0.0
返家,1,7.764577995185961e-05,0.2
迫切,1,7.764577995185961e-05,0.0
迷思,1,7.764577995185961e-05,0.0
追回,1,7.764577995185961e-05,0.0
追查,1,7.764577995185961e-05,0.0
追討,1,7.764577995185961e-05,0.0
退休法,1,7.764577995185961e-05,0.2
退役,1,7.764577995185961e-05,0.0
送,1,7.764577995185961e-05,0.0
送到,1,7.764577995185961e-05,0.0
送達,1,7.764577995185961e-05,0.0
透明化,1,7.764577995185961e-05,0.0
逐步,1,7.764577995185961e-05,0.0
逗留,1,7.764577995185961e-05,0.0
通知,1,7.764577995185961e-05,0.0
通話,1,7.764577995185961e-05,0.0
進一步,1,7.764577995185961e-05,0.0
進步,1,7.764577995185961e-05,0.0
進路,1,7.764577995185961e-05,0.2
遊客,1,7.764577995185961e-05,0.0
遊戲,1,7.764577995185961e-05,0.0
遊走,1,7.764577995185961e-05,0.0
運用,1,7.764577995185961e-05,0.0
過低,1,7.764577995185961e-05,0.2
過多,1,7.764577995185961e-05,0.0
過大,1,7.764577995185961e-05,0.2
過往,1,7.764577995185961e-05,0.0
過量,1,7.764577995185961e-05,0.0
道歉,1,7.764577995185961e-05,0.0
達到,1,7.764577995185961e-05,0.0
違害,1,7.764577995185961e-05,0.2
違背,1,7.764577995185961e-05,0.0
遠,1,7.764577995185961e-05,0.0
適任,1,7.764577995185961e-05,0.0
適度,1,7.764577995185961e-05,0.0
適應性,1,7.764577995185961e-05,0.0
遭其,1,7.764577995185961e-05,0.2
遲遲,1,7.764577995185961e-05,0.0
遴聘,1,7.764577995185961e-05,0.0
選罷法,1,7.764577995185961e-05,0.0
選舉人,1,7.764577995185961e-05,0.2
遺漏,1,7.764577995185961e-05,0.0
避開,1,7.764577995185961e-05,0.0
避風頭,1,7.764577995185961e-05,0.0
邁向,1,7.764577995185961e-05,0.0
還可以,1,7.764577995185961e-05,0.0
還是,1,7.764577995185961e-05,0.0
邊,1,7.764577995185961e-05,0.0
部位,1,7.764577995185961e-05,0.0
鄰國,1,7.764577995185961e-05,0.0
鄰近,1,7.764577995185961e-05,0.0
酒醉,1,7.764577995185961e-05,0.0
酗酒,1,7.764577995185961e-05,0.0
酬庸,1,7.764577995185961e-05,0.0
醫師,1,7.764577995185961e-05,0.0
醫療法,1,7.764577995185961e-05,0.2
醫美,1,7.764577995185961e-05,0.2
醫藥,1,7.764577995185961e-05,0.0
醫院,1,7.764577995185961e-05,0.0
釋出,1,7.764577995185961e-05,0.0
里程碑,1,7.764577995185961e-05,0.0
重傷,1,7.764577995185961e-05,0.0
重刑,1,7.764577995185961e-05,0.0
重新,1,7.764577995185961e-05,0.0
重疊,1,7.764577995185961e-05,0.0
重者,1,7.764577995185961e-05,0.2
重視,1,7.764577995185961e-05,0.0
重責大任,1,7.764577995185961e-05,0.2
野生,1,7.764577995185961e-05,0.0
量,1,7.764577995185961e-05,0.0
金額,1,7.764577995185961e-05,0.0
錯,1,7.764577995185961e-05,0.0
錯失,1,7.764577995185961e-05,0.0
鐵路,1,7.764577995185961e-05,0.0
鐵路法,1,7.764577995185961e-05,0.2
長久以來,1,7.764577995185961e-05,0.0
長遠,1,7.764577995185961e-05,0.0
開,1,7.764577995185961e-05,0.0
開口部,1,7.764577995185961e-05,0.2
開始,1,7.764577995185961e-05,0.0
開放性,1,7.764577995185961e-05,0.0
開發,1,7.764577995185961e-05,0.0
閱覽,1,7.764577995185961e-05,0.0
關係人,1,7.764577995185961e-05,0.2
關心,1,7.764577995185961e-05,0.0
關於,1,7.764577995185961e-05,0.0
關聯,1,7.764577995185961e-05,0.0
關閉,1,7.764577995185961e-05,0.0
防墜,1,7.764577995185961e-05,0.2
防止,1,7.764577995185961e-05,0.0
防災,1,7.764577995185961e-05,0.0
防禦,1,7.764577995185961e-05,0.0
阻擋,1,7.764577995185961e-05,0.0
附帶,1,7.764577995185961e-05,0.0
除依前,1,7.764577995185961e-05,0.2
除可,1,7.764577995185961e-05,0.2
陪同,1,7.764577995185961e-05,0.0
陳明文,1,7.764577995185961e-05,0.0
陳碧涵,1,7.764577995185961e-05,0.2
陶冶,1,7.764577995185961e-05,0.0
陷入,1,7.764577995185961e-05,0.0
陽台,1,7.764577995185961e-05,0.0
陽臺,1,7.764577995185961e-05,0.2
階層,1,7.764577995185961e-05,0.0
階段性,1,7.764577995185961e-05,0.0
隱私權,1,7.764577995185961e-05,0.0
隸屬,1,7.764577995185961e-05,0.0
集團,1,7.764577995185961e-05,0.0
雖有,1,7.764577995185961e-05,0.2
雖然,1,7.764577995185961e-05,0.0
雖稱,1,7.764577995185961e-05,0.2
雙方,1,7.764577995185961e-05,0.0
離職,1,7.764577995185961e-05,0.0
難料,1,7.764577995185961e-05,0.2
零,1,7.764577995185961e-05,0.0
零三,1,7.764577995185961e-05,0.0
電子,1,7.764577995185961e-05,0.0
電腦,1,7.764577995185961e-05,0.0
需先,1,7.764577995185961e-05,0.2
需有,1,7.764577995185961e-05,0.2
靠攏,1,7.764577995185961e-05,0.0
靠海,1,7.764577995185961e-05,0.2
靠近,1,7.764577995185961e-05,0.0
面向,1,7.764577995185961e-05,0.0
面對,1,7.764577995185961e-05,0.0
鞏固,1,7.764577995185961e-05,0.0
韓國,1,7.764577995185961e-05,0.0
項於,1,7.764577995185961e-05,0.2
順利,1,7.764577995185961e-05,0.0
順暢,1,7.764577995185961e-05,0.0
須經,1,7.764577995185961e-05,0.2
預計,1,7.764577995185961e-05,0.0
頗,1,7.764577995185961e-05,0.0
領受,1,7.764577995185961e-05,0.0
願意,1,7.764577995185961e-05,0.0
類似,1,7.764577995185961e-05,0.0
顧及,1,7.764577995185961e-05,0.0
顯,1,7.764577995185961e-05,0.0
顯有,1,7.764577995185961e-05,0.2
飛彈,1,7.764577995185961e-05,0.0
飛行,1,7.764577995185961e-05,0.0
食法,1,7.764577995185961e-05,0.2
食物,1,7.764577995185961e-05,0.0
食用,1,7.764577995185961e-05,0.0
飼養,1,7.764577995185961e-05,0.0
飼養場,1,7.764577995185961e-05,0.2
養不起,1,7.764577995185961e-05,0.2
養老,1,7.764577995185961e-05,0.0
餐食,1,7.764577995185961e-05,0.2
餘人,1,7.764577995185961e-05,0.2
餘額,1,7.764577995185961e-05,0.0
首長,1,7.764577995185961e-05,0.0
香菸,1,7.764577995185961e-05,0.0
馬路,1,7.764577995185961e-05,0.0
體力,1,7.764577995185961e-05,0.0
高中生,1,7.764577995185961e-05,0.0
高漲,1,7.764577995185961e-05,0.0
高牆,1,7.764577995185961e-05,0.2
高物價,1,7.764577995185961e-05,0.2
高職生,1,7.764577995185961e-05,0.2
高雄市,1,7.764577995185961e-05,0.0
高雄縣市,1,7.764577995185961e-05,0.2
高額,1,7.764577995185961e-05,0.0
高齡,1,7.764577995185961e-05,0.0
高齡化,1,7.764577995185961e-05,0.0
魅力,1,7.764577995185961e-05,0.0
黃腔,1,7.764577995185961e-05,0.2
黃金,1,7.764577995185961e-05,0.0
點,1,7.764577995185961e-05,0.0
